Source,Target,type_of_content
NinoFlores15,NetworkUnhinged,Retweet
UnhingedFC,NetworkUnhinged,Retweet
High_Low_Sports,NetworkUnhinged,Retweet
InsertNameFC,NetworkUnhinged,Retweet
ricky04_,ManCity,Mention
ricky04_,ManCityUS,Mention
NetworkUnhinged,NetworkUnhinged,Tweet
livescore,livescore,Tweet
PawtucketRI,PawtucketRI,Tweet
Epiphane_Nation,Benzema,Retweet
hussam_labsha,Benzema,Retweet
mathgril,EnopatOfficial,Retweet
fupalux,F91Diddeleng,Mention
fupalux,csfolaesch,Mention
BenCircuite,Royaltycfc,Retweet
EnopatOfficial,EnopatOfficial,Tweet
PitchPundits,PitchPundits,Tweet
ParimatchIndia,ParimatchIndia,Tweet
BehCfc,BehCfc,Tweet
AmazonOffers77,AmazonOffers77,Tweet
theflashsoccer1,theflashsoccer1,Tweet
DanieCortesB,Benzema,Retweet
wvsoccer,wvsoccer,Tweet
JensellHernand2,Benzema,Retweet
indiabet,indiabet,Tweet
friendsunaoc,friendsunaoc,Tweet
tocajuniorsfc,tocajuniorsfc,Tweet
okukus3ku1,Royaltycfc,Retweet
Accountbhim1,Royaltycfc,Retweet
AhmedmElmensha1,Benzema,Retweet
Kavish86691459,YouTube,Mention
JoelRussellSr,Cristiano,Mention
hadihassan7_,OptaFranz,Retweet
hadihassan7_,ToniKroos,Retweet
hadihassan7_,realmadriden,Retweet
finleycowell06,finleycowell06,Retweet
tymer__,Royaltycfc,Retweet
MassimoR_,MassimoR_,Tweet
Forebet,Forebet,Tweet
nestograndez,columbiafcmd,Retweet
nestograndez,marylandsoccer,Retweet
SportNe29208748,SportNe29208748,Tweet
ma7moudtolba86,ma7moudtolba86,Tweet
SoccerReelz,CovenantDay,Mention
SoccerReelz,CSA_Soccer,Mention
Ajiboye387,CSPensions,Reply
tobbey007,sportybetng,Retweet
Quofi_Da_Vinci,Royaltycfc,Retweet
sportybetng,sportybetng,Tweet
Moore_gwap00,Benzema,Retweet
FootyZoneNet,MyTeam_11,Retweet
EduKickSoccer,bestathletesco,Retweet
joyem4j,DStvNg,Retweet
CCBCoach,CCBCoach,Tweet
bsportsfan_com,bsportsfan_com,Tweet
KhaledAhmedMahf,Benzema,Retweet
bmorebayern,bmorebayern,Tweet
Squirrttr,Benzema,Retweet
HammondSports,StarSportsFeed,Retweet
HammondSports,HammondSports,Retweet
HammondSports,HeathwoodSoccer,Retweet
CoachDwyer,UWOWSoccer,Retweet
CoachDwyer,herrmann_grace,Retweet
StarSportsFeed,HammondSports,Mention
StarSportsFeed,HeathwoodSoccer,Mention
salifu_halifa,Benzema,Retweet
simulchowdhury5,AllForTips,Retweet
Torrista4Life9,English_AS,Retweet
bzincirr,seyhansasko,Reply
jcartermufc,utdfanculture,Retweet
jcartermufc,DuncanQuinton1,Retweet
sayoolusola,chelseaFC_delta,Retweet
soccerlover0414,soccerlover0414,Tweet
Ideyhere1,Ideyhere1,Retweet
DroneAddicts,RanHendriks,Retweet
lauri_1203,Benzema,Retweet
JRealmadrid80,Benzema,Retweet
storeofdeals,storeofdeals,Tweet
OGAChattanooga,OGAChattanooga,Tweet
DutchBoyFresh,MarlonEZacaria1,Retweet
DutchBoyFresh,odds110,Retweet
DutchBoyFresh,JimmyTheBag,Retweet
FantasyTotal,MyTeam_11,Retweet
killian_hill,killian_hill,Tweet
6ixSideCalcio,TorinoFC1906_En,Mention
RanHendriks,RanHendriks,Tweet
SportNe29208748,SportNe29208748,Tweet
FCBaraNewsAndG1,FCBaraNewsAndG1,Tweet
GamblersLounge_,GamblersLounge_,Tweet
dstv_zambia,dstv_zambia,Tweet
Perfect_Soccer_,been,Mention
WinDailySports,austinhar17,Mention
DeChalaca,ManCity,Mention
DeChalaca,borussia,Mention
DeChalaca,DeBruyneKev,Mention
drillstars1,22betUganda,Retweet
marian66955402,Benzema,Retweet
SweetSourSoccer,SweetSourSoccer,Retweet
ElGranJ80419410,Benzema,Retweet
LFC_bot_v1,finleycowell06,Retweet
finleycowell06,finleycowell06,Tweet
Cravens86,StatesideShow,Retweet
Cravens86,TorontoFC,Retweet
Cravens86,BradyReid_,Retweet
rankysizeless,Royaltycfc,Retweet
Sang_poursang,Benzema,Retweet
daustedkhid,Royaltycfc,Retweet
betandskill2,betandskill2,Tweet
itziyuusuf,Benzema,Retweet
Nana_Kwame_____,Royaltycfc,Retweet
ellemillerposh,ellemillerposh,Tweet
bettngtips,bettngtips,Tweet
AtletiOttNic,CapitalCitySG,Retweet
AtletiOttNic,atletiOttawa,Retweet
AtletiOttNic,zaiahshaw,Retweet
rafa_rnmj,rafa_rnmj,Retweet
rafa_rnmj,Atalanta_BC,Retweet
WakingtheRed,StatesideShow,Retweet
WakingtheRed,TorontoFC,Retweet
WakingtheRed,BradyReid_,Retweet
RsmithYWV,RsmithYWV,Tweet
kovacic_chelsea,kovacic_chelsea,Tweet
MyTeam_11,MyTeam_11,Tweet
KhojoUpcoming,Royaltycfc,Retweet
mikaogh2,Royaltycfc,Retweet
MeaMedokunu,Royaltycfc,Retweet
eedris230,Royaltycfc,Retweet
columbiafcmd,marylandsoccer,Mention
Shu_Ghar_,Royaltycfc,Retweet
abdulwaheed0_,Royaltycfc,Retweet
QuasiBurnerx,Royaltycfc,Retweet
eedris230,chelseaFC_delta,Retweet
Melanin___drip,Royaltycfc,Retweet
HLV1967,Benzema,Retweet
acquasi_smoke,Royaltycfc,Retweet
wwwanpaus,1xbet_Campany,Retweet
BlazedRTs,1xbet_Campany,Retweet
BradyReid_,StatesideShow,Retweet
BradyReid_,TorontoFC,Retweet
BradyReid_,BradyReid_,Retweet
1xbet_Campany,1xbet_Campany,Tweet
jackcleevely,ChelseaFC,Mention
jackcleevely,ChampionsLeague,Mention
kw_arh,Benzema,Retweet
Jaimon87,Benzema,Retweet
UWOWSoccer,UWOWSoccer,Tweet
6653ja,BittrexGlobal,Retweet
MatDgr1,Benzema,Retweet
SarahRajec,profmadison,Retweet
SarahRajec,ProfBank,Retweet
SarahRajec,McCannSportsLaw,Retweet
SarahRajec,SarahRajec,Retweet
SarahRajec,DrRimmer,Retweet
365dolf,MerfRadio,Retweet
sports_ol,KScardsales,Retweet
Theophi75242314,Benzema,Retweet
StumphLogan,StatesideShow,Retweet
StumphLogan,TorontoFC,Retweet
StumphLogan,BradyReid_,Retweet
nana_amprofi,Forebet,Retweet
Royaltycfc,Royaltycfc,Tweet
onahaya_bin,Strawb_belief,Retweet
WizkidFC_bot,maameee_ama,Retweet
oloriqozim1,ShopsFitdotcom,Retweet
molineuxmix,molineuxmix,Tweet
DStvNg,DStvNg,Tweet
StatesideShow,TorontoFC,Mention
StatesideShow,BradyReid_,Mention
shikamarusbaby,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
doublepass,DeanSelvey,Retweet
doublepass,doublepass,Retweet
shugatessy,Strawb_belief,Retweet
JarangPulang93,ChampionsLeague,Mention
JarangPulang93,EuropaLeague,Mention
JarangPulang93,ManUtd,Mention
HumanoxUSA,HumanoxUSA,Tweet
dholakia_vidhan,Benzema,Retweet
PasDannie,ShattaSZN,Retweet
PasDannie,shattawalegh,Retweet
PasDannie,skillibeng,Retweet
brymo_benz,ShopsFitdotcom,Retweet
Vybz_o7,ShattaSZN,Retweet
Vybz_o7,shattawalegh,Retweet
Vybz_o7,skillibeng,Retweet
FutArteBrasil,ChampionsLeague,Mention
FutArteBrasil,ChelseaFC,Mention
FutArteBrasil,Atleti,Mention
1xBetLagos,1xBetLagos,Tweet
GadaboutF,GadaboutF,Tweet
edfmemorabilia,TheEveryDayFan2,Retweet
edfmemorabilia,salvatorecasto4,Retweet
Sadimr_real,Benzema,Retweet
MalikBreezy78,Benzema,Retweet
realbluue,realbluue,Tweet
OsquareQ,ShopsFitdotcom,Retweet
Zoroletouns,Benzema,Retweet
Flash_37,SBRSportsPicks,Retweet
Flash_37,Flash_37,Retweet
Flash_37,AlexClassicTips,Retweet
omarpharouqq,Benzema,Retweet
SmithTexi,NWSFRA,Mention
Acamoney1,nosivad1,Retweet
Anjum78616,BitSler,Retweet
ok_rangers,FlaShBloGLive,Retweet
paulionthunder,paulionthunder,Tweet
0laqozim,ShopsFitdotcom,Retweet
tundabam,CSPensions,Reply
FootyCharity,FootyCharity,Tweet
RyanGones95,Benzema,Retweet
TheEveryDayFan2,TheEveryDayFan2,Retweet
TheEveryDayFan2,salvatorecasto4,Retweet
prideslides,prideslides,Tweet
ruthdzissah,ShattaSZN,Retweet
ruthdzissah,shattawalegh,Retweet
ruthdzissah,skillibeng,Retweet
Forebet,Forebet,Tweet
BetOracleCom,BetOracleCom,Tweet
DeChalaca,realmadrid,Mention
DeChalaca,Atalanta_BC,Mention
DeChalaca,lukamodric10,Mention
tancredipalmeri,SBRSportsPicks,Retweet
tancredipalmeri,Flash_37,Retweet
tancredipalmeri,AlexClassicTips,Retweet
RealBaji,Benzema,Retweet
Duedu_,Benzema,Retweet
_ama03,Benzema,Retweet
AlexClassicTips,SBRSportsPicks,Retweet
AlexClassicTips,Flash_37,Retweet
AlexClassicTips,AlexClassicTips,Retweet
WeissSoccer,theory_football,Retweet
SaniSafian,Benzema,Retweet
LagambaLocks,LagambaLocks,Tweet
SBRSportsPicks,Flash_37,Mention
SBRSportsPicks,AlexClassicTips,Mention
gabin__m,Benzema,Retweet
Holluwathoni7,footballerdb1,Retweet
PSLNewsZA,PSLNewsZA,Tweet
kenya_footbal,kenya_footbal,Tweet
BotNiger,FOOTYRcom,Retweet
Yougataga_m,Benzema,Retweet
Real_toby19,RealCentralNJ,Retweet
Real_toby19,USLLeagueTwo,Retweet
footballerdb1,footballerdb1,Tweet
Betpesafanpage,Betpesafanpage,Tweet
AndrianDA15,theory_football,Retweet
ricchscott_,ShattaSZN,Retweet
ricchscott_,shattawalegh,Retweet
ricchscott_,skillibeng,Retweet
top100b,top100b,Tweet
unitedlga,Benzema,Retweet
ChrisWing1990,ChrisWing1990,Tweet
Paulie_WT,Paulie_WT,Tweet
CorzoErickson,Benzema,Retweet
TheOfficialBuff,TheOfficialBuff,Tweet
RDUBlues,MyWayRaleigh,Mention
top100b,top100b,Tweet
FlashPugUK,Buydirectsports,Retweet
FlashPugUK,Buydirectsports,Retweet
buaksib,buaksib,Tweet
FlashPugUK,Buydirectsports,Retweet
FlashPugUK,Buydirectsports,Retweet
RasBhullar,RasBhullar,Tweet
Buydirectsports,Buydirectsports,Mention
abuzkyttzain,Benzema,Retweet
MyTeam_11,MyTeam_11,Tweet
OrangemenCPA,dariograbusic,Retweet
betsmasterpro,JamesOl64791047,Retweet
betsmasterpro,betsmasterpro,Retweet
sunflowers2812,Benzema,Retweet
oliveriOJM,italia_chelsea,Retweet
ferneygpabon,Benzema,Retweet
joseph_D77,Benzema,Retweet
AdamsShati,Benzema,Retweet
aboumai90,Benzema,Retweet
Buydirectsports,Buydirectsports,Tweet
bathemeka,chelseaFC_delta,Retweet
Olalee17,oatbet,Retweet
eenver7,CoachEnver,Retweet
eenver7,YouTube,Retweet
MichaelTeddy10,sportybetng,Retweet
PennyJTH,_olawaleabdol,Retweet
TipTopBC,dundeeunitedfc,Mention
FlexzyDan,Benzema,Retweet
videogamingbot,CRG_Tracker,Retweet
Justicemcjay,ShattaSZN,Retweet
Justicemcjay,shattawalegh,Retweet
Justicemcjay,skillibeng,Retweet
BonivitalSC,BonivitalSC,Tweet
FootyZoneNet,TeamofourLives,Retweet
FootyZoneNet,Kickstox,Retweet
FootyZoneNet,22betNaija,Retweet
KWAMI_FYNEST,ShattaSZN,Retweet
KWAMI_FYNEST,shattawalegh,Retweet
KWAMI_FYNEST,skillibeng,Retweet
CRG_Tracker,CRG_Tracker,Tweet
FootyZoneNet,AmazonOffers77,Retweet
ridoradeola,sports_allnews,Retweet
FutbolSalou_SC,FCF_CAT,Mention
barstoolers,TeamofourLives,Retweet
sports_allnews,sports_allnews,Tweet
footpubar,footpubar,Tweet
maameee_ama,maameee_ama,Retweet
damilolawaxboy,damilolawaxboy,Retweet
DokuQuotes,DokuQuotes,Tweet
prospa_official,chelseaFC_delta,Retweet
JasonDenayerOL,Benzema,Retweet
tunitF50,adamowen1980,Retweet
USKeeper,USMNTfan4,Reply
ChelsForLife32,IFTPodcastAU,Retweet
ChelsForLife32,simonhill1894,Retweet
FOOTYRcom,FOOTYRcom,Tweet
flyingeze,flyingeze,Tweet
WTBdotcom,WTBdotcom,Tweet
aseporens12,Benzema,Retweet
AmYesHM,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
DinocoolCrpyto,Strawb_belief,Retweet
leahbrady81,mayonewssport,Retweet
TridibTOI,toisports,Retweet
TridibTOI,ChampionsLeague,Retweet
TridibTOI,ManCity,Retweet
Fr13Rap,Benzema,Retweet
Chirry71,Benzema,Retweet
harry_merengue,Benzema,Retweet
Buydirectsports,Buydirectsports,Mention
AlfredRewane,oatbet,Retweet
elizabethgamin7,oatbet,Retweet
Charlesfun1,CSPensions,Reply
hendricksebayp1,eBay,Mention
Gogo74223059,oatbet,Retweet
soccerjiapp,ManUtd,Mention
soccerjiapp,JulesKounde,Mention
soccerjiapp,SevillaFC_ENG,Mention
oatbet,oatbet,Tweet
WDSportz_,callumowennn17,Retweet
WDSportz_,WDSportz_,Retweet
SportyDude7,SportyDude7,Tweet
callumowennn17,WDSportz_,Mention
English_AS,English_AS,Tweet
___aquiles,___aquiles,Tweet
David41930453,Benzema,Retweet
Quatext,ShopsFitdotcom,Reply
PredictoSoccer,TheNoisyNeighb2,Mention
Perfect_Soccer_,QuincyAmarikwa,Mention
Quatext,ShopsFitdotcom,Retweet
onomeosika,ShopsFitdotcom,Retweet
colormedia124,ShopsFitdotcom,Reply
yuusufizhaq,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
colormedia124,ShopsFitdotcom,Retweet
Tabrezk11995242,Benzema,Retweet
mrsafetyabc,ShopsFitdotcom,Reply
mrsafetyabc,ShopsFitdotcom,Retweet
CoerverSac,CoerverSac,Tweet
JInfo4us,JInfo4us,Tweet
BdlFabrics,ShopsFitdotcom,Retweet
SamuraiiRadio,OnsideRadio,Retweet
SamuraiiRadio,AustinRobillard,Retweet
SamuraiiRadio,ibToast,Retweet
SamuraiiRadio,hurricanesmarsh,Retweet
tripdarlyn,ShopsFitdotcom,Retweet
SamTsumah,SamTsumah,Tweet
temienikan,Strawb_belief,Retweet
Fysf14,English_AS,Retweet
novaseffect,Strawb_belief,Retweet
Thelagosveganf1,ShopsFitdotcom,Retweet
Pamela1975,SarahRyanYEG,Retweet
whixki,realpsalm,Retweet
whixki,atletienglish,Retweet
whixki,marcosllorente,Retweet
whixki,ChelseaFC,Retweet
whixki,LFC,Retweet
ihmcleancare,ShopsFitdotcom,Retweet
RobbyKim15,Benzema,Retweet
BudweiserGH,ShattaSZN,Retweet
BudweiserGH,shattawalegh,Retweet
BudweiserGH,skillibeng,Retweet
fiansoman19,Benzema,Retweet
JuanBRob,taschekats,Retweet
JuanBRob,Etsy,Retweet
alienriquebm,Benzema,Retweet
AustinRobillard,OnsideRadio,Retweet
AustinRobillard,AustinRobillard,Retweet
AustinRobillard,ibToast,Retweet
AustinRobillard,hurricanesmarsh,Retweet
Sean_Stanley11,OnsideRadio,Retweet
Sean_Stanley11,AustinRobillard,Retweet
Sean_Stanley11,ibToast,Retweet
Sean_Stanley11,hurricanesmarsh,Retweet
hurricanesmarsh,OnsideRadio,Retweet
hurricanesmarsh,AustinRobillard,Retweet
hurricanesmarsh,ibToast,Retweet
hurricanesmarsh,hurricanesmarsh,Retweet
mr_yobe,Benzema,Retweet
semsema123321,Benzema,Retweet
57Skillz,Eloquenced2,Retweet
Eloquenced2,Eloquenced2,Tweet
OnsideRadio,AustinRobillard,Mention
OnsideRadio,ibToast,Mention
OnsideRadio,hurricanesmarsh,Mention
krishnathadani,thatwallace,Retweet
jav197780,theory_football,Retweet
Injuries_Suspen,Injuries_Suspen,Tweet
krishnathadani,JaviArrua93,Retweet
krishnathadani,ChelseaFC,Retweet
NonLeagueRTs,PassAndGroove,Retweet
DominiqueMikom1,Benzema,Retweet
DoumbouyaBakar4,Benzema,Retweet
iampiusfelix,ShopsFitdotcom,Retweet
LocksMgm,LocksMgm,Tweet
taschekats,Etsy,Mention
Beritabaruco,Beritabaruco,Tweet
betbybitcoins,betbybitcoins,Tweet
ETribuneSports,ETribuneSports,Tweet
williamprtt,Benzema,Retweet
Satsport_HQ,Satsport_HQ,Tweet
fm_maniac200,fm_maniac200,Tweet
POTUSA26,DStv_Kenya,Mention
POTUSA26,DStv,Mention
POTUSA26,leroy_sane,Mention
POTUSA26,lewy_official,Mention
POTUSA26,ucl,Mention
iDrillsPEMS,iDrillsFootball,Retweet
iDrillsPEMS,iDrillsFootball,Retweet
Bri_saB_,Benzema,Retweet
AnnedePigalle,Benzema,Retweet
betandskill,betandskill,Tweet
MDfineart,MDfineart,Retweet
jxlozano1217,AustinFC,Mention
jxlozano1217,austinfcacademy,Mention
1xBetLagos,1xBetLagos,Tweet
gabrielkolade,TheAgendaOnAir,Retweet
DarwinsWetDream,DarwinsWetDream,Tweet
BenUnited88,BenUnited88,Tweet
AfcAthlone,mayonewssport,Retweet
LazioStats,OfficialSSLazio,Mention
christof_tim,christof_tim,Tweet
OntanaBrizzy,HomeboyzRadio,Retweet
OntanaBrizzy,sirlotan,Retweet
OntanaBrizzy,MrKerryMartin,Retweet
alvin_akiTa,Benzema,Retweet
KmenickLugdunum,Benzema,Retweet
KrowSports,KrowSports,Tweet
MansLifeIndia,premierleague,Mention
wildeyeq,TheAgendaOnAir,Retweet
PakPassionSport,PakPassionSport,Tweet
isma94700,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
ShirtShackFooty,ShirtShackFooty,Tweet
MurgesJohn,DBearmanESPN,Retweet
MurgesJohn,PaulCarr,Retweet
damilolawaxboy,damilolawaxboy,Tweet
ITNOFPodcast,TeamofourLives,Retweet
miranic91,miranic91,Tweet
keekee_boy,ShopsFitdotcom,Retweet
Sidisco_4,Benzema,Retweet
TeamofourLives,TeamofourLives,Tweet
Kickstox,Kickstox,Tweet
Hlayos99,NEILSHOTDEALS,Retweet
eddylgrr,Benzema,Retweet
ways_befrugal,ways_befrugal,Tweet
satsportoffical,satsportoffical,Tweet
22betNaija,22betNaija,Tweet
WanAusama,ShattaSZN,Retweet
WanAusama,shattawalegh,Retweet
WanAusama,skillibeng,Retweet
Dubem63,chelseaFC_delta,Retweet
uefalivereddit,uefalivereddit,Tweet
EnergyDepDay,EnergyDepDay,Tweet
MerfRadio,MerfRadio,Tweet
EKeragori,HomeboyzRadio,Retweet
EKeragori,sirlotan,Retweet
EKeragori,MrKerryMartin,Retweet
bigdaddycasino,bigdaddycasino,Tweet
fp05n,Benzema,Retweet
Diaamond_dF,Benzema,Retweet
WomensSoccerUtd,WSUasa1,Retweet
okiki_babatunde,ShopsFitdotcom,Retweet
valentinrdgs7,Benzema,Retweet
PaulCurtis1956,PaulCurtis1956,Tweet
HomeboyzRadio,sirlotan,Mention
HomeboyzRadio,MrKerryMartin,Mention
TOTDailySports,TOTDailySports,Tweet
risMOrisMO,Benzema,Retweet
NEILSHOTDEALS,eBay,Mention
hunterdashme,Benzema,Retweet
utdfanculture,DuncanQuinton1,Mention
TheAgendaOnAir,TheAgendaOnAir,Tweet
RM__SPORT,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
Abdulsarkinfada,Benzema,Retweet
SSnetwoork,TheDovieShow,Retweet
PSLNewsZA,PSLNewsZA,Tweet
Page6David,_OfficiallyNat,Retweet
Khattak24189468,AlexClassicTips,Retweet
Khattak24189468,SBRSportsPicks,Retweet
Jonny58766325,ShattaSZN,Retweet
Jonny58766325,shattawalegh,Retweet
Jonny58766325,skillibeng,Retweet
cutekay94,ShopsFitdotcom,Retweet
reggaeboygaming,reggaeboygaming,Tweet
sipn_henny,ShattaSZN,Retweet
sipn_henny,shattawalegh,Retweet
sipn_henny,skillibeng,Retweet
JokerAkys,Benzema,Retweet
wolf_stat,wolf_stat,Tweet
reggaeboygaming,reggaeboygaming,Tweet
jxlozano1217,jxlozano1217,Tweet
Mathis44_,Benzema,Retweet
themereference,themereference,Tweet
PietroAgoglia,PietroAgoglia,Tweet
CafeFooty,CafeFooty,Tweet
okiki_babatunde,ShopsFitdotcom,Retweet
keekee_boy,ShopsFitdotcom,Retweet
nclarkrd,nclarkrd,Tweet
MPRBetting,MPRBetting,Tweet
livescore,livescore,Tweet
usman_rabah,Benzema,Retweet
javoreko10,Benzema,Retweet
DrShane_Burke,profmadison,Retweet
DrShane_Burke,ProfBank,Retweet
DrShane_Burke,McCannSportsLaw,Retweet
DrShane_Burke,SarahRajec,Retweet
DrShane_Burke,DrRimmer,Retweet
dhayor07,dhayor07,Tweet
Real_Enkay,Dorren06,Retweet
FlexyJay9,ShopsFitdotcom,Retweet
MrWiseyMan,adamowen1980,Retweet
freetipscout,freetipscout,Tweet
oldtraffordleg1,oldtraffordleg1,Tweet
sorayaurbina7,Benzema,Retweet
_OfficiallyNat,_OfficiallyNat,Tweet
jocksnitchAK,jocksnitchAK,Tweet
Hor_ace1,ShattaSZN,Retweet
Hor_ace1,shattawalegh,Retweet
Hor_ace1,skillibeng,Retweet
SyedSam51439843,Benzema,Retweet
CoachEnver,YouTube,Mention
MadyJr91,Benzema,Retweet
Paulosky44,ShopsFitdotcom,Retweet
BluSkyBarAD,BluSkyBarAD,Tweet
Paulosky44,ShopsFitdotcom,Retweet
FootyZoneNet,22betNaija,Retweet
Ahmed_Mikailaaa,Benzema,Retweet
YouyouInk,Benzema,Retweet
SamiZuway,SamiZuway,Tweet
cudaeducation,cudaeducation,Tweet
_realeeejay,Benzema,Retweet
Nationalwan2,Benzema,Retweet
Omarpharukk_,Benzema,Retweet
Marcelo47349037,Benzema,Retweet
merrolibya,Benzema,Retweet
theAsianBlue,russfredturner,Retweet
theAsianBlue,thatwallace,Retweet
theAsianBlue,JaviArrua93,Retweet
theAsianBlue,ChelseaFC,Retweet
Luckymendos,ShopsFitdotcom,Retweet
toisports,ChampionsLeague,Mention
toisports,ManCity,Mention
22betNaija,22betNaija,Tweet
Sikay3Abrantie,ShattaSZN,Retweet
Sikay3Abrantie,shattawalegh,Retweet
Sikay3Abrantie,skillibeng,Retweet
Youssri940,Benzema,Retweet
massingham,ChampionsLeague,Mention
massingham,Atleti,Mention
IAMDrummerboi,IAMDrummerboi,Tweet
hajiaba_,Benzema,Retweet
Wise_Prediction,Wise_Prediction,Retweet
Apex993_,ShopsFitdotcom,Retweet
kobyalex17,ChelseaFC,Mention
BookieBird_Bets,MarlonEZacaria1,Retweet
BookieBird_Bets,odds110,Retweet
BookieBird_Bets,JimmyTheBag,Retweet
oddspy,ShopsFitdotcom,Retweet
ola_kole,damilolawaxboy,Retweet
Afram21,Benzema,Retweet
oluwasamflow,Premier80985171,Retweet
Ekinmelih3,Benzema,Retweet
busuttil97,The_TopCorner,Retweet
RealxCarla,Benzema,Retweet
boluadenusi,609sports,Retweet
JimBmore,paramountplus,Mention
TekEtNo69,Benzema,Retweet
NueveeeeeP,Benzema,Retweet
Global_F_C,Global_F_C,Tweet
LFC_bot_v1,Premier80985171,Retweet
Premier80985171,Premier80985171,Tweet
Africabetsghana,Africabetsghana,Tweet
faninkclub,faninkclub,Tweet
GamblersLounge_,GamblersLounge_,Tweet
miceears,mayer_pm,Retweet
miceears,WAX_io,Retweet
SabianeGrant,SabianeGrant,Tweet
Perfect_Soccer_,AerialChav,Mention
The_TopCorner,The_TopCorner,Tweet
MrFootyTips,MrFootyTips,Tweet
extrasoccernet,extrasoccernet,Tweet
Dave_Bowen,KatieKatro6abc,Reply
Dave_Bowen,ChelseaFC,Reply
Dave_Bowen,athleticomadrid,Reply
Ankomah12789036,Benzema,Retweet
Lwaran27,bayernfctn,Retweet
Lwaran27,OfficialSSLazio,Retweet
Yaniss932,Benzema,Retweet
GrandpaShady,GrandpaShady,Tweet
JInfo4us,JInfo4us,Tweet
Oduyemiwasiu2,damilolawaxboy,Retweet
damilolawaxboy,damilolawaxboy,Retweet
damilolawaxboy,damilolawaxboy,Tweet
nazilreef,EfawinOfficial,Retweet
Dadymakoda3,Benzema,Retweet
FlaShBloGLive,FlaShBloGLive,Tweet
PassAndGroove,PassAndGroove,Tweet
russfredturner,russfredturner,Tweet
timitempah,Strawb_belief,Retweet
obylx,damilolawaxboy,Retweet
Jesmin071,Jesmin071,Tweet
SamuelMalizu,heisrooboy,Retweet
GregoireAln,Benzema,Retweet
Tavareos1,mayer_pm,Retweet
Tavareos1,WAX_io,Retweet
Oduyemiwasiu2,damilolawaxboy,Retweet
damilolawaxboy,damilolawaxboy,Retweet
omar_alkharji,Benzema,Retweet
damilolawaxboy,damilolawaxboy,Tweet
AllsurebetsLtd,AllsurebetsLtd,Tweet
thatwallace,thatwallace,Tweet
Dorren06,Dorren06,Tweet
CrawfDesign,TheChelsSocial,Retweet
TOTDailySports,TOTDailySports,Tweet
ifn,ifn,Tweet
Ninja_Atl,NDJ_Official,Retweet
Chelseagirl78,ChelseaPride_,Retweet
JaviArrua93,ChelseaFC,Mention
IbraSail,Benzema,Retweet
ChelseaPride_,ChelseaPride_,Tweet
DmwNig,DmwNig,Tweet
JamesOl64791047,betsmasterpro,Mention
homerealmadrid,Benzema,Retweet
tjantjilebajoa,Crowdfire,Mention
Viratia53504122,Viratia53504122,Tweet
Ralph_Gabah,Benzema,Retweet
RealmadridGh,Benzema,Retweet
sahil_dheer,ManCityPune,Retweet
sahil_dheer,ManCity,Retweet
sahil_dheer,ChampionsLeague,Retweet
Heafy_S,gkicon,Retweet
MahmodWassila,Benzema,Retweet
dodgertnk,Benzema,Retweet
OgreatGames,OgreatGames,Tweet
mr_afolayan,AllBallerZone,Retweet
punkcr,OptaFranz,Retweet
punkcr,ToniKroos,Retweet
punkcr,realmadriden,Retweet
journ9ale,journ9ale,Tweet
Ray_TheHuman,Benzema,Retweet
raphibelic,Benzema,Retweet
KNIiisaa,Benzema,Retweet
ug_kinq,ShattaSZN,Retweet
ug_kinq,shattawalegh,Retweet
ug_kinq,skillibeng,Retweet
dani_dyke,Benzema,Retweet
SamuelMalizu,BetXperience,Retweet
Pr__ce,Benzema,Retweet
BallJalil,Benzema,Retweet
swagafiedkicks,Harrison_Noel1,Retweet
Real_pluto_,Benzema,Retweet
MintyMat,shortswereshort,Retweet
DimitrisDk7,offtheball,Retweet
DimitrisDk7,dermotmcorrigan,Retweet
YehiaMansya,Benzema,Retweet
Harrison_Noel1,Harrison_Noel1,Tweet
AmraouiB,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
777jx,Benzema,Retweet
NoorAhmedMoha17,Benzema,Retweet
Roy1980_lions,Roy1980_lions,Retweet
Roy1980_lions,Roy1980_lions,Tweet
iduran__,Benzema,Retweet
lafauch61258159,Benzema,Retweet
tomcoley49,TheChelsSocial,Retweet
Viratia53504122,Viratia53504122,Tweet
gkicon,gkicon,Tweet
NationXi,NationXi,Tweet
betyetughana,betyetughana,Tweet
drillstars1,22betUganda,Retweet
Nazablossom,Strawb_belief,Retweet
Phred_jr,Benzema,Retweet
WeshWes08825091,Benzema,Retweet
Abdoul_03,Benzema,Retweet
cappertek,cappertek,Tweet
FlaShBloGLive,FlaShBloGLive,Tweet
FlaShBloGLive,FlaShBloGLive,Tweet
